Journal	abbreviate	ISSN	IF	IF_no_self		IF_5_years
BRITISH JOURNAL OF OPHTHALMOLOGY	BRIT J OPHTHALMOL	0007-1161	3.036	2.889		2.999
RESPIRATORY MEDICINE	RESP MED	0954-6111	3.036	2.888		3.213
Remote Sensing	REMOTE SENS-BASEL	2072-4292	3.036	2.034		3.278
Diabetes & Vascular Disease Research	DIABETES VASC DIS RE	1479-1641	3.035	2.912		2.838
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY	J PHOTOCH PHOTOBIO B	1011-1344	3.035	2.666		3.188
ACTA OPHTHALMOLOGICA	ACTA OPHTHALMOL	1755-375X	3.032	2.445		2.578
Biomechanics and Modeling in Mechanobiology	BIOMECH MODEL MECHAN	1617-7959	3.032	2.746		3.149
INTERNATIONAL IMMUNOLOGY	INT IMMUNOL	0953-8178	3.031	3.008		3.104
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	J AM SOC MASS SPECTR	1044-0305	3.031	2.590		3.119
PARASITOLOGY	PARASITOLOGY	0031-1820	3.031	2.858		2.687
Clinical Lung Cancer	CLIN LUNG CANCER	1525-7304	3.030	2.910		2.866
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY	JARO-J ASSOC RES OTO	1525-3961	3.030	2.722		3.214
BEHAVIORAL ECOLOGY	BEHAV ECOL	1045-2249	3.029	2.782		3.142
CURRENT DRUG TARGETS	CURR DRUG TARGETS	1389-4501	3.029	2.996		3.341
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY	J EUR ACAD DERMATOL	0926-9959	3.029	2.762		2.905
Wiley Interdisciplinary Reviews-Systems Biology and Medicine	WIRES SYST BIOL MED	1939-5094	3.027	2.986		2.945
JOURNAL OF PHYSICAL OCEANOGRAPHY	J PHYS OCEANOGR	0022-3670	3.026	2.338		3.246
CHEMICAL RESEARCH IN TOXICOLOGY	CHEM RES TOXICOL	0893-228X	3.025	2.691		3.610
FISH & SHELLFISH IMMUNOLOGY	FISH SHELLFISH IMMUN	1050-4648	3.025	1.803		3.277
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS	J MANAGE INFORM SYST	0742-1222	3.025	2.213		3.775
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS	SCAND J MED SCI SPOR	0905-7188	3.025	2.812		3.711
ANNALS OF HEMATOLOGY	ANN HEMATOL	0939-5555	3.022	2.846		2.751
RADIATION RESEARCH	RADIAT RES	0033-7587	3.022	2.689		3.072
Frontiers of Hormone Research	FRONT HORM RES	0301-3073	3.020	3.020		2.172
JOURNAL OF CATARACT AND REFRACTIVE SURGERY	J CATARACT REFR SURG	0886-3350	3.020	2.126		3.076
INTERNATIONAL JOURNAL OF ONCOLOGY	INT J ONCOL	1019-6439	3.018	2.900		2.990
CLINICAL CHEMISTRY AND LABORATORY MEDICINE	CLIN CHEM LAB MED	1434-6621	3.017	2.499		2.517
Internet Research	INTERNET RES	1066-2243	3.017	1.678		3.142
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS	BBA-PROTEINS PROTEOM	1570-9639	3.016	2.939		3.280
Biology Direct	BIOL DIRECT	1745-6150	3.016	2.885		3.409
Journal of Parkinsons Disease	J PARKINSON DIS	1877-7171	3.015	2.887		2.771
SEXUALLY TRANSMITTED INFECTIONS	SEX TRANSM INFECT	1368-4973	3.015	2.742		2.915
JOURNAL OF ALLOYS AND COMPOUNDS	J ALLOY COMPD	0925-8388	3.014	2.398		2.808
JOURNAL OF THE ELECTROCHEMICAL SOCIETY	J ELECTROCHEM SOC	0013-4651	3.014	2.461		3.057
Nano-Micro Letters	NANO-MICRO LETT	2311-6706	3.012	2.707		2.257
PHYTOPATHOLOGY	PHYTOPATHOLOGY	0031-949X	3.011	2.601		3.248
Current Atherosclerosis Reports	CURR ATHEROSCLER REP	1523-3804	3.006	2.940		2.983
JOURNAL OF APPLIED PHYSIOLOGY	J APPL PHYSIOL	8750-7587	3.004	2.639		3.421
BEHAVIOURAL BRAIN RESEARCH	BEHAV BRAIN RES	0166-4328	3.002	2.764		3.202
BIOFOULING	BIOFOULING	0892-7014	3.000	2.476		3.423
CORAL REEFS	CORAL REEFS	0722-4028	3.000	2.646		3.607
IEEE Circuits and Systems Magazine	IEEE CIRC SYST MAG	1531-636X	3.000	2.893		2.910
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY	J CLIN PSYCHOPHARM	0271-0749	3.000	2.804		3.556
Journal of Biological Engineering	J BIOL ENG	1754-1611	3.000	2.895		NA
NONLINEAR DYNAMICS	NONLINEAR DYNAM	0924-090X	3.000	1.970		2.915
EXPERIMENTAL EYE RESEARCH	EXP EYE RES	0014-4835	2.998	2.768		3.035
Innovative Food Science & Emerging Technologies	INNOV FOOD SCI EMERG	1466-8564	2.997	2.738		3.758
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS	GEOCHEM GEOPHY GEOSY	1525-2027	2.993	2.548		3.250
GPS SOLUTIONS	GPS SOLUT	1080-5370	2.991	2.632		2.676
GASTROENTEROLOGY CLINICS OF NORTH AMERICA	GASTROENTEROL CLIN N	0889-8553	2.990	2.962		2.782
ORGANIC GEOCHEMISTRY	ORG GEOCHEM	0146-6380	2.990	2.360		3.420
Atmospheric Measurement Techniques	ATMOS MEAS TECH	1867-1381	2.989	2.188		3.489
NEUROPSYCHOLOGIA	NEUROPSYCHOLOGIA	0028-3932	2.989	2.746		3.673
SEISMOLOGICAL RESEARCH LETTERS	SEISMOL RES LETT	0895-0695	2.989	2.466		2.979
Ocean Science	OCEAN SCI	1812-0784	2.985	2.766		2.790
NMR IN BIOMEDICINE	NMR BIOMED	0952-3480	2.983	2.474		3.372
EXPERT SYSTEMS WITH APPLICATIONS	EXPERT SYST APPL	0957-4174	2.981	2.203		2.879
AICHE JOURNAL	AICHE J	0001-1541	2.980	2.676		2.856
ChemMedChem	CHEMMEDCHEM	1860-7179	2.980	2.896		2.890
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS	AM J CLIN ONCOL-CANC	0277-3732	2.977	2.968		2.447
Current Rheumatology Reports	CURR RHEUMATOL REP	1523-3774	2.976	2.911		NA
ANNALS OF THORACIC SURGERY	ANN THORAC SURG	0003-4975	2.975	2.540		3.433
EUROPEAN JOURNAL OF NEUROSCIENCE	EUR J NEUROSCI	0953-816X	2.975	2.850		3.417
ENERGY AND BUILDINGS	ENERG BUILDINGS	0378-7788	2.973	2.046		3.666
ENVIRONMENTAL SCIENCE & POLICY	ENVIRON SCI POLICY	1462-9011	2.972	2.568		3.776
PLACENTA	PLACENTA	0143-4004	2.972	2.537		3.243
JOURNAL OF PLANT PHYSIOLOGY	J PLANT PHYSIOL	0176-1617	2.971	2.735		3.241
PLANT AND SOIL	PLANT SOIL	0032-079X	2.969	2.700		3.581
CURRENT OPINION IN OPHTHALMOLOGY	CURR OPIN OPHTHALMOL	1040-8738	2.968	2.804		3.076
PATHOLOGY	PATHOLOGY	0031-3025	2.968	2.805		2.420
SEXUALLY TRANSMITTED DISEASES	SEX TRANSM DIS	0148-5717	2.968	2.680		3.014
ONCOLOGY-NEW YORK	ONCOLOGY-NY	0890-9091	2.967	2.934		2.503
Express Polymer Letters	EXPRESS POLYM LETT	1788-618X	2.965	2.715		3.339
Catalysts	CATALYSTS	2073-4344	2.964	2.807		3.194
Swarm and Evolutionary Computation	SWARM EVOL COMPUT	2210-6502	2.963	2.679		5.770
Current Neurology and Neuroscience Reports	CURR NEUROL NEUROSCI	1528-4042	2.961	2.923		3.064
HEADACHE	HEADACHE	0017-8748	2.961	2.331		2.924
Augmentative and Alternative Communication	AUGMENT ALTERN COMM	0743-4618	2.960	1.260		2.304
AMERICAN JOURNAL OF CHINESE MEDICINE	AM J CHINESE MED	0192-415X	2.959	1.907		2.330
Journal of NeuroInterventional Surgery	J NEUROINTERV SURG	1759-8478	2.959	2.450		2.372
PALEOBIOLOGY	PALEOBIOLOGY	0094-8373	2.959	2.781		2.887
Proteomics Clinical Applications	PROTEOM CLIN APPL	1862-8346	2.959	2.740		2.554
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY	PAEDIATR PERINAT EP	0269-5022	2.958	2.864		3.238
INTEGRATIVE AND COMPARATIVE BIOLOGY	INTEGR COMP BIOL	1540-7063	2.957	2.882		3.520
JOURNAL OF DIABETES AND ITS COMPLICATIONS	J DIABETES COMPLICAT	1056-8727	2.955	2.806		2.732
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION	J MICROBIOL IMMUNOL	1684-1182	2.955	2.596		2.353
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE	CAN J PSYCHIAT	0706-7437	2.952	2.743		3.043
TUBERCULOSIS	TUBERCULOSIS	1472-9792	2.952	2.785		3.394
FREE RADICAL RESEARCH	FREE RADICAL RES	1071-5762	2.949	2.832		3.167
CELL AND TISSUE RESEARCH	CELL TISSUE RES	0302-766X	2.948	2.770		3.422
JOURNAL OF MOLECULAR ENDOCRINOLOGY	J MOL ENDOCRINOL	0952-5041	2.947	2.904		3.258
EUKARYOTIC CELL	EUKARYOT CELL	1535-9778	2.946	2.735		3.328
JOINT BONE SPINE	JOINT BONE SPINE	1297-319X	2.946	2.576		2.798
Clinics in Liver Disease	CLIN LIVER DIS	1089-3261	2.944	2.879		3.045
Polymers	POLYMERS-BASEL	2073-4360	2.944	2.795		3.867
CYTOKINE	CYTOKINE	1043-4666	2.940	2.819		2.857
EJSO	EJSO-EUR J SURG ONC	0748-7983	2.940	2.768		2.985
Neurodegenerative Diseases	NEURODEGENER DIS	1660-2854	2.937	2.919		2.716
PHYTOMEDICINE	PHYTOMEDICINE	0944-7113	2.937	2.821		3.343
EUROPEAN JOURNAL OF CLINICAL NUTRITION	EUR J CLIN NUTR	0954-3007	2.935	2.816		3.164
JOURNAL OF BIOMEDICAL SCIENCE	J BIOMED SCI	1021-7770	2.935	2.869		3.058
PPAR Research	PPAR RES	1687-4757	2.935	2.855		2.512
IMMUNOLOGIC RESEARCH	IMMUNOL RES	0257-277X	2.934	2.912		3.330
FRESHWATER BIOLOGY	FRESHWATER BIOL	0046-5070	2.933	2.598		3.826
FUNGAL GENETICS AND BIOLOGY	FUNGAL GENET BIOL	1087-1845	2.933	2.650		3.231
JOURNAL OF THE EUROPEAN CERAMIC SOCIETY	J EUR CERAM SOC	0955-2219	2.933	2.463		3.010
United European Gastroenterology Journal	UNITED EUR GASTROENT	2050-6406	2.933	2.857		2.943
ANGIOLOGY	ANGIOLOGY	0003-3197	2.931	2.279		2.010
PULMONARY PHARMACOLOGY & THERAPEUTICS	PULM PHARMACOL THER	1094-5539	2.930	2.766		2.676
JOURNAL OF NUCLEAR CARDIOLOGY	J NUCL CARDIOL	1071-3581	2.929	1.842		2.508
Journal of the American College of Radiology	J AM COLL RADIOL	1546-1440	2.929	2.008		2.599
PLANT PHYSIOLOGY AND BIOCHEMISTRY	PLANT PHYSIOL BIOCH	0981-9428	2.928	2.768		3.434
VETERINARY RESEARCH	VET RES	0928-4249	2.928	2.709		3.290
FIELD CROPS RESEARCH	FIELD CROP RES	0378-4290	2.927	2.418		3.541
TUMOR BIOLOGY	TUMOR BIOL	1010-4283	2.926	2.575		2.904
CLINICAL THERAPEUTICS	CLIN THER	0149-2918	2.925	2.799		2.648
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS	IEEE T WIREL COMMUN	1536-1276	2.925	2.380		3.160
BIOORGANIC & MEDICINAL CHEMISTRY	BIOORGAN MED CHEM	0968-0896	2.923	2.646		2.869
ORGANIC PROCESS RESEARCH & DEVELOPMENT	ORG PROCESS RES DEV	1083-6160	2.922	2.450		2.785
BRITISH MEDICAL BULLETIN	BRIT MED BULL	0007-1420	2.921	2.829		4.126
CANCER BIOLOGY & THERAPY	CANCER BIOL THER	1538-4047	2.921	2.846		3.396
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS	UROL ONCOL-SEMIN ORI	1078-1439	2.921	2.816		2.739
ADVANCES IN ANATOMIC PATHOLOGY	ADV ANAT PATHOL	1072-4109	2.919	2.826		3.005
Environmental Chemistry Letters	ENVIRON CHEM LETT	1610-3653	2.918	2.555		2.828
HPB	HPB	1365-182X	2.918	2.638		3.214
AUTOIMMUNITY	AUTOIMMUNITY	0891-6934	2.917	2.654		2.696
Emergencias	EMERGENCIAS	1137-6821	2.917	1.679		1.915
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY	AM J REPROD IMMUNOL	1046-7408	2.916	2.657		3.115
ANTIVIRAL THERAPY	ANTIVIR THER	1359-6535	2.916	2.730		2.721
JOURNAL OF RHEOLOGY	J RHEOL	0148-6055	2.916	2.527		2.819
Cancer Medicine	CANCER MED-US	2045-7634	2.915	2.888		2.959
JOURNAL OF EXPERIMENTAL BIOLOGY	J EXP BIOL	0022-0949	2.914	2.551		3.207
CURRENT MOLECULAR MEDICINE	CURR MOL MED	1566-5240	2.912	2.875		3.478
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	EUR J VASC ENDOVASC	1078-5884	2.912	2.475		3.002
JOURNAL OF CLINICAL PATHOLOGY	J CLIN PATHOL	0021-9746	2.912	2.814		2.623
G3-Genes Genomes Genetics	G3-GENES GENOM GENET	2160-1836	2.910	2.736		3.198
Organogenesis	ORGANOGENESIS	1547-6278	2.910	2.896		3.324
CELL CALCIUM	CELL CALCIUM	0143-4160	2.909	2.703		3.433
KIDNEY & BLOOD PRESSURE RESEARCH	KIDNEY BLOOD PRESS R	1420-4096	2.908	2.528		2.235
MEDICAL DECISION MAKING	MED DECIS MAKING	0272-989X	2.908	2.636		3.322
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	PHARMACOEPIDEM DR S	1053-8569	2.908	2.663		3.123
TAXON	TAXON	0040-0262	2.907	2.596		2.926
LEARNING & MEMORY	LEARN MEMORY	1072-0502	2.906	2.744		3.685
PROSTAGLANDINS & OTHER LIPID MEDIATORS	PROSTAG OTH LIPID M	1098-8823	2.905	2.676		2.593
JOURNAL OF ENDODONTICS	J ENDODONT	0099-2399	2.904	1.613		3.357
OECOLOGIA	OECOLOGIA	0029-8549	2.902	2.794		3.355
CHEMISTRY AND PHYSICS OF LIPIDS	CHEM PHYS LIPIDS	0009-3084	2.901	2.727		2.750
CURRENT TOPICS IN MEDICINAL CHEMISTRY	CURR TOP MED CHEM	1568-0266	2.900	2.864		2.998
EUROPEAN JOURNAL OF PAIN	EUR J PAIN	1090-3801	2.900	2.724		3.115
IEEE NETWORK	IEEE NETWORK	0890-8044	2.899	2.790		3.513
DEVELOPMENTAL NEUROSCIENCE	DEV NEUROSCI-BASEL	0378-5866	2.898	2.534		3.294
PROTIST	PROTIST	1434-4610	2.898	2.676		2.949
STRAHLENTHERAPIE UND ONKOLOGIE	STRAHLENTHER ONKOL	0179-7158	2.898	2.133		2.355
Expert Opinion On Drug Safety	EXPERT OPIN DRUG SAF	1474-0338	2.896	2.730		2.666
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY	OMICS	1536-2310	2.896	2.136		2.651
GENETICS SELECTION EVOLUTION	GENET SEL EVOL	0999-193X	2.895	2.325		3.490
JOURNAL OF CHEMICAL PHYSICS	J CHEM PHYS	0021-9606	2.894	2.184		2.950
MICROCHEMICAL JOURNAL	MICROCHEM J	0026-265X	2.893	2.691		3.164
PREVENTIVE MEDICINE	PREV MED	0091-7435	2.893	2.746		3.748
Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials	ACTA CRYSTALLOGR B	2052-5206	2.892	2.750		2.500
EUROPEAN JOURNAL OF INFORMATION SYSTEMS	EUR J INFORM SYST	0960-085X	2.892	2.622		3.010
MECHANISMS OF AGEING AND DEVELOPMENT	MECH AGEING DEV	0047-6374	2.892	2.784		3.291
Bioinspiration & Biomimetics	BIOINSPIR BIOMIM	1748-3182	2.891	2.310		3.137
WIND ENERGY	WIND ENERGY	1095-4244	2.891	2.483		3.386
Current Osteoporosis Reports	CURR OSTEOPOROS REP	1544-2241	2.890	2.835		NA
ECOLOGY AND SOCIETY	ECOL SOC	1708-3087	2.890	2.305		3.980
Early Intervention in Psychiatry	EARLY INTERV PSYCHIA	1751-7885	2.889	2.731		2.679
Human Gene Therapy Clinical Development	HUM GENE THER CL DEV	2324-8637	2.889	2.833		NA
JOURNAL OF MAGNETIC RESONANCE	J MAGN RESON	1090-7807	2.889	2.406		2.521
ANNALS OF BIOMEDICAL ENGINEERING	ANN BIOMED ENG	0090-6964	2.887	2.671		3.038
Clinical Neuroradiology	CLIN NEURORADIOL	1869-1439	2.887	2.660		2.327
CLINICAL TOXICOLOGY	CLIN TOXICOL	1556-3650	2.886	2.414		2.771
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE	COGN AFFECT BEHAV NE	1530-7026	2.886	2.773		3.675
GEOSTANDARDS AND GEOANALYTICAL RESEARCH	GEOSTAND GEOANAL RES	1639-4488	2.885	2.656		3.338
Cancer Cell International	CANCER CELL INT	1475-2867	2.884	2.826		2.709
Cell and Bioscience	CELL BIOSCI	2045-3701	2.883	2.649		3.188
JOURNAL OF PHYSICAL CHEMISTRY A	J PHYS CHEM A	1089-5639	2.883	2.451		2.709
COMPUTERS & EDUCATION	COMPUT EDUC	0360-1315	2.881	2.270		3.771
Drug Design Development and Therapy	DRUG DES DEV THER	1177-8881	2.881	2.587		2.962
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS	J BIOMED MATER RES B	1552-4973	2.881	2.773		2.850
NEUROPSYCHOLOGY	NEUROPSYCHOLOGY	0894-4105	2.879	2.745		3.682
BIOCHEMISTRY	BIOCHEMISTRY-US	0006-2960	2.876	2.627		2.828
Journal of the Mechanical Behavior of Biomedical Materials	J MECH BEHAV BIOMED	1751-6161	2.876	2.461		3.152
ULTRAMICROSCOPY	ULTRAMICROSCOPY	0304-3991	2.874	2.257		2.630
MILBANK QUARTERLY	MILBANK Q	0887-378X	2.869	2.803		5.326
ENVIRONMENTAL TOXICOLOGY	ENVIRON TOXICOL	1520-4081	2.868	2.827		2.637
AGRICULTURAL SYSTEMS	AGR SYST	0308-521X	2.867	2.365		3.494
BIODRUGS	BIODRUGS	1173-8804	2.867	2.816		2.649
EXPERIMENTAL ASTRONOMY	EXP ASTRON	0922-6435	2.867	2.439		2.318
INSECT MOLECULAR BIOLOGY	INSECT MOL BIOL	0962-1075	2.866	2.717		3.025
HEALTH SERVICES RESEARCH	HEALTH SERV RES	0017-9124	2.865	2.622		3.110
NEUROINFORMATICS	NEUROINFORMATICS	1539-2791	2.864	2.727		3.319
INTERNATIONAL JOURNAL OF LEGAL MEDICINE	INT J LEGAL MED	0937-9827	2.862	2.181		2.655
SOLAR PHYSICS	SOL PHYS	0038-0938	2.862	2.351		3.238
Drug Testing and Analysis	DRUG TEST ANAL	1942-7603	2.859	2.300		2.439
JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER	J QUANT SPECTROSC RA	0022-4073	2.859	2.096		2.599
Current Psychiatry Reports	CURR PSYCHIAT REP	1523-3812	2.858	2.768		3.538
APPLIED SOFT COMPUTING	APPL SOFT COMPUT	1568-4946	2.857	2.302		3.288
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES	EUR J CLIN MICROBIOL	0934-9723	2.857	2.745		2.615
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER	INT J HEAT MASS TRAN	0017-9310	2.857	2.218		2.980
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH	INT J METH PSYCH RES	1049-8931	2.857	2.786		4.190
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY	J AGR FOOD CHEM	0021-8561	2.857	2.499		3.308
Pharmacogenetics and Genomics	PHARMACOGENET GENOM	1744-6872	2.857	2.720		3.174
Solid State Physics	SOLID STATE PHYS	0081-1947	2.857	2.857		4.714
BIOLOGICAL INVASIONS	BIOL INVASIONS	1387-3547	2.855	2.548		3.105
GEODERMA	GEODERMA	0016-7061	2.855	2.546		3.310
CLINICAL AND EXPERIMENTAL MEDICINE	CLIN EXP MED	1591-8890	2.854	2.843		2.442
JOURNAL OF SANDWICH STRUCTURES & MATERIALS	J SANDW STRUCT MATER	1099-6362	2.852	2.525		1.950
CHEMBIOCHEM	CHEMBIOCHEM	1439-4227	2.850	2.718		2.900
PEDIATRIC PULMONOLOGY	PEDIATR PULM	8755-6863	2.850	2.252		2.664
REPRODUCTIVE TOXICOLOGY	REPROD TOXICOL	0890-6238	2.850	2.512		3.401
SEMINARS IN NUCLEAR MEDICINE	SEMIN NUCL MED	0001-2998	2.850	2.613		3.112
Journal of the Taiwan Institute of Chemical Engineers	J TAIWAN INST CHEM E	1876-1070	2.848	2.456		2.680
CURRENT DRUG METABOLISM	CURR DRUG METAB	1389-2002	2.847	2.790		3.222
Epidemiology and Psychiatric Sciences	EPIDEMIOL PSYCH SCI	2045-7960	2.847	2.525		2.957
Journal of Space Weather and Space Climate	J SPACE WEATHER SPAC	2115-7251	2.846	2.492		2.685
JOURNAL OF PERIODONTOLOGY	J PERIODONTOL	0022-3492	2.844	2.472		3.113
Journal of Sexual Medicine	J SEX MED	1743-6095	2.844	2.317		2.884
CELL BIOLOGY AND TOXICOLOGY	CELL BIOL TOXICOL	0742-2091	2.842	2.807		2.480
INTERNATIONAL ENDODONTIC JOURNAL	INT ENDOD J	0143-2885	2.842	2.328		2.794
COASTAL ENGINEERING	COAST ENG	0378-3839	2.841	2.241		2.829
MINI-REVIEWS IN MEDICINAL CHEMISTRY	MINI-REV MED CHEM	1389-5575	2.841	2.829		2.963
JOURNAL OF PSYCHOSOMATIC RESEARCH	J PSYCHOSOM RES	0022-3999	2.840	2.605		3.425
NUTRITION	NUTRITION	0899-9007	2.839	2.658		3.026
CLASSICAL AND QUANTUM GRAVITY	CLASSICAL QUANT GRAV	0264-9381	2.837	2.363		2.798
ChemPlusChem	CHEMPLUSCHEM	2192-6506	2.836	2.714		2.910
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY	J AM MATH SOC	0894-0347	2.836	2.800		3.667
ENERGY & FUELS	ENERG FUEL	0887-0624	2.835	2.248		3.340
TRANSPLANT INTERNATIONAL	TRANSPL INT	0934-0874	2.835	2.484		2.714
Communications in Nonlinear Science and Numerical Simulation	COMMUN NONLINEAR SCI	1007-5704	2.834	2.511		2.706
MACROMOLECULAR MATERIALS AND ENGINEERING	MACROMOL MATER ENG	1438-7492	2.834	2.660		2.779
Advances in Applied Mechanics	ADV APPL MECH	0065-2156	2.833	2.833		6.643
JOURNAL OF HUMAN HYPERTENSION	J HUM HYPERTENS	0950-9240	2.833	2.726		2.565
Innate Immunity	INNATE IMMUN-LONDON	1753-4259	2.830	2.752		2.665
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH	ALCOHOL CLIN EXP RES	0145-6008	2.829	2.474		3.192
Molecular BioSystems	MOL BIOSYST	1742-206X	2.829	2.653		2.807
ASN Neuro	ASN NEURO	1759-0914	2.828	2.793		4.219
JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY	J NEUROSURG ANESTH	0898-4921	2.828	1.978		2.147
FOREST ECOLOGY AND MANAGEMENT	FOREST ECOL MANAG	0378-1127	2.826	2.325		3.230
INVENTIONES MATHEMATICAE	INVENT MATH	0020-9910	2.825	2.754		2.930
CANCER CHEMOTHERAPY AND PHARMACOLOGY	CANCER CHEMOTH PHARM	0344-5704	2.824	2.723		2.731
JOURNAL OF BIOLOGICAL RHYTHMS	J BIOL RHYTHM	0748-7304	2.824	2.608		3.167
JOURNAL OF OROFACIAL PAIN	J OROFAC PAIN	1064-6655	2.824	2.824		2.678
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE	QJM-INT J MED	1460-2725	2.824	2.563		2.634
Biology Letters	BIOL LETTERS	1744-9561	2.823	2.766		3.381
CYTOMETRY PART B-CLINICAL CYTOMETRY	CYTOM PART B-CLIN CY	1552-4949	2.822	1.980		2.323
JOURNAL OF ELECTROANALYTICAL CHEMISTRY	J ELECTROANAL CHEM	1572-6657	2.822	2.553		2.807
JOURNAL OF DRUG TARGETING	J DRUG TARGET	1061-186X	2.821	2.674		2.814
METEORITICS & PLANETARY SCIENCE	METEORIT PLANET SCI	1086-9379	2.819	1.854		2.707
OPERATIVE DENTISTRY	OPER DENT	0361-7734	2.819	2.322		2.207
EXPERIMENTAL PHYSIOLOGY	EXP PHYSIOL	0958-0670	2.818	2.623		2.991
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY	IEEE T CONTR SYST T	1063-6536	2.818	2.593		3.411
Gut Pathogens	GUT PATHOG	1757-4749	2.816	2.747		2.875
Chinese Journal of Cancer	CHIN J CANCER	1000-467X	2.814	2.416		NA
SOCIAL SCIENCE & MEDICINE	SOC SCI MED	0277-9536	2.814	2.520		3.595
Bioanalysis	BIOANALYSIS	1757-6180	2.813	1.892		2.797
GEOMORPHOLOGY	GEOMORPHOLOGY	0169-555X	2.813	2.219		3.282
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	J GERONTOL B-PSYCHOL	1079-5014	2.813	2.587		3.488
Nucleic Acid Therapeutics	NUCLEIC ACID THER	2159-3337	2.813	2.692		3.041
Journal of Immunology Research	J IMMUNOL RES	2314-8861	2.812	2.718		2.833
AMERICAN JOURNAL OF BOTANY	AM J BOT	0002-9122	2.811	2.632		2.794
PEST MANAGEMENT SCIENCE	PEST MANAG SCI	1526-498X	2.811	2.565		3.116
PHYSICS IN MEDICINE AND BIOLOGY	PHYS MED BIOL	0031-9155	2.811	2.243		3.051
PLASMA SOURCES SCIENCE & TECHNOLOGY	PLASMA SOURCES SCI T	0963-0252	2.808	2.028		3.134
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	ARCH BIOCHEM BIOPHYS	0003-9861	2.807	2.710		3.073
JOURNAL OF GASTROINTESTINAL SURGERY	J GASTROINTEST SURG	1091-255X	2.807	2.653		2.858
JOURNAL OF ORTHOPAEDIC RESEARCH	J ORTHOP RES	0736-0266	2.807	2.613		3.151
HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA	HEMATOL ONCOL CLIN N	0889-8588	2.806	2.799		2.276
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY	J PHYSIOL PHARMACOL	0867-5910	2.804	1.754		2.545
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	EUR J CARDIO-THORAC	1010-7940	2.803	2.543		2.702
Chemical Biology & Drug Design	CHEM BIOL DRUG DES	1747-0277	2.802	2.670		2.422
Journal of Trauma and Acute Care Surgery	J TRAUMA ACUTE CARE	2163-0755	2.802	2.350		2.848
MEAT SCIENCE	MEAT SCI	0309-1740	2.801	2.332		3.246
BASIN RESEARCH	BASIN RES	0950-091X	2.800	2.657		3.311
Cancer Genomics & Proteomics	CANCER GENOM PROTEOM	1109-6535	2.800	2.660		NA
Seminars in Fetal & Neonatal Medicine	SEMIN FETAL NEONAT M	1744-165X	2.800	2.727		3.383
CLINICA CHIMICA ACTA	CLIN CHIM ACTA	0009-8981	2.799	2.533		2.892
PHYSICAL THERAPY	PHYS THER	0031-9023	2.799	2.524		3.680
Expert Review of Gastroenterology & Hepatology	EXPERT REV GASTROENT	1747-4124	2.796	2.711		2.596
REPRODUCTIVE BIOMEDICINE ONLINE	REPROD BIOMED ONLINE	1472-6483	2.796	2.494		2.722
